0,1
-3.330326012813536,0.4933191315103806
-1.004755272488371,3.249858750324453
-1.6822970447098569,0.06896453062656
0.9126044257083827,-4.220729555693934
-1.9401950537158934,-1.9268133314015674
1.687185216924018,2.3275567194352687
0.2314059598606146,0.3320119913535321
-0.07744031912324907,1.279940447777448
5.022590146933575,-0.07824435184968437
-0.5714438517524507,0.5408903588700157
0.41610636915096516,0.5646058125145392
0.24470818307630032,2.725570824356645
-0.8454354976630546,-0.8915156803168597
-0.886210814992424,-1.714842350514759
0.27199551084102785,0.310221864145579
-1.0225516471586242,-0.35404014556739677
-1.3602396280758648,-1.5733164728907587
-2.586495624148139,-0.6943254761442976
0.9782032712233565,0.6889027274723907
-0.9785726372382274,2.673497236726906
-1.5252078811838794,-2.920970227551372
-2.198863830407645,1.0428855732362816
1.4219657417017413,0.684902680937577
2.7391133934612095,0.9853412169093962
-1.2422498842423522,0.8269964273979218
0.3571200296372712,0.011464646542404595
-2.308592506409493,-1.6158112988669686
-1.2302869499145381,-3.2508835377870615
-2.6676203786478463,-0.5989287001159811
-2.441204414490572,-0.717334811288106
0.33112179160290406,1.3182540087193877
-1.7542751069012106,-0.8167660096831096
2.3520260646271347,2.043309453861121
-2.264337765403147,1.313825268637802
-2.3818332705417053,-0.32567082839138484
1.1134243352113202,2.105562705675709
-1.3078750550573686,0.963014696833635
-1.8079882959427391,1.2218483154347972
-0.4723594316509387,2.395651799194553
3.8784136315841726,-1.1546543318918359
-3.348703539045062,0.9654029657662669
2.262101702579924,0.8401678966229746
-1.1888125301143517,-0.6304478668578558
-2.517951454112734,0.7495072179867751
-2.967586140573512,0.06262414104778369
0.3123548671311259,0.6153601033050822
0.49658672070673193,2.2024974296617814
0.13646133667835922,2.367053246826501
1.4686390330234804,1.9116698454514067
-3.066438115060671,-0.1133006695002828
1.296754977721902,0.5106163423804353
0.048920793117851115,-1.4922642014653928
-0.7223771757853619,-0.19855091935900737
-1.0919224384391373,-0.5245321256172707
1.024881661010072,0.7617919319539612
-1.5252930703831482,1.816264810894692
0.40486943306063417,-1.551683474080972
-0.5766558499182487,-0.1370113976279188
-2.4113992039856704,-0.557935498818183
-1.3790158505725485,0.23548234931959705
-1.13197716105336,1.830974867941885
-1.510115792716144,0.45901431364444595
3.8095130993935826,-1.0222878444150574
1.580378609793409,1.3940527468173776
-1.3956213123053292,0.2529852886661346
0.13760797983456874,0.5238729118003356
-1.0418518248325541,-2.459583672003235
4.6535017153277005,-0.5551434600218351
-2.071631775332245,3.479654464239391
-2.802803797212327,1.6440612553134464
0.12906305698722323,1.7661559383536067
-1.3280108812043532,-0.1456135367018395
-0.9351425273532012,2.067416434331911
-0.593421884394166,-1.121634366498418
-1.694072637382543,-0.9372797846260524
0.27173311302895803,1.0886948369312495
-1.5657190693916903,1.1599814303673248
-0.09960098062043694,-1.896524748822311
-2.3722829176520617,-1.342749998548929
0.3838280154390303,2.072134629668185
-0.09309642022875383,0.13103834710231874
-2.3880247948755198,0.28970654213162894
0.8415987157442382,2.4562681644591966
4.593535652189289,0.4237107615068922
-1.3757027295056663,-0.38335524842332747
-0.4616097300467882,3.2408814769310688
-1.6074626130693732,0.9990190346405612
-0.3774164458117401,-0.2386772113600303
-0.7927296769164008,-0.42213754019266925
-0.3797658254248223,-2.3801705097277024
-0.4687727551773455,2.0852939984177907
-0.9420205323111474,0.2037751932616594
-0.7995789437047873,-3.7222732722874015
-0.6593214146896335,-0.27656883329281046
1.9467358519240026,-1.2579721691383763
0.23753028229048098,0.4234132428803932
-2.266797769701543,2.458766326752668
-1.4789159484155001,0.18304072008148842
-0.3703785616748799,0.21855782130309465
-1.958295473536346,-2.545837630458435
0.8866204394554403,0.5669123001020642
-0.8271014730816542,-1.0767051244978199
-0.19566095521363247,-1.1079551150611955
0.03983751112909492,2.29430714376172
2.5230597899708833,2.2088277845614135
-4.491556369574459,1.7786866113675175
-0.4555434725560708,-3.62711511649912
-1.1062641438879728,-0.4176413474717394
-1.6930657801762121,-0.9966027630646075
-0.12046037279265842,0.9334280967798242
-1.4781587907702087,-3.4519378075252485
-2.5939804687743564,-0.9126422941529488
0.9201528733117749,-1.8524858601703131
1.4365877233400943,2.745127537133412
0.7660846363853077,0.7316870748826263
-0.1920411487275778,2.2247111558531643
-2.195863584710814,-0.8112265782983233
-0.20051182056391406,1.5988929651905426
-0.17678119433083164,1.5931839169940467
0.9704210991140931,-3.6856007080729314
2.9938817044429,-2.0436071443433996
4.670381803145061,-0.792859677062617
-0.7609671888308777,-0.6994170665484756
2.679856898509582,1.1672732669792103
2.367575988673087,0.5266558451212189
-2.1784756215814554,2.287546952195746
-2.2538989700918357,0.0751284141563353
-1.220842261419547,0.9848502223382657
2.2338586401308347,0.8990795933133799
1.8266053293920381,-3.1149879842017185
-0.3566086630559186,-1.0042793220400597
-1.4248846284417278,0.8652754105772623
-0.8688012613741528,2.195896422465654
-2.179444037547996,-0.0009032740190339156
-3.4265690410169145,0.8908909165352356
-0.5437925902590427,0.689500078170614
-1.787616609876352,0.7234440347468211
-2.760010373034648,-0.8283069396764486
-1.2563221572652266,1.548282491806092
-2.2745952905253843,0.05629948792854208
-0.15635753770607758,2.634015960016893
1.4129385499624274,2.7463617434835172
-1.7402772821638355,0.7509198186444918
1.4895529649744277,1.3364739427229193
-1.654828684761708,0.5176117180669849
1.5244526267356853,0.7104267640269976
-0.12244086005165963,0.8168070763664913
-0.2723269218436338,3.530759097354863
-1.3111727858088,-2.7668788394531125
1.4233419438217596,-0.21293162196486168
-1.9316817352161617,-0.8646655202921383
1.8251040916625443,2.2644831210895147
1.7540668839183602,0.2494466015392358
4.254710516233735,-0.04372821557022655
-1.5710874993040826,-0.5552927999851781
-0.2575519412045947,0.6392109396980732
-1.5352952750314768,-2.4463085667251643
-1.2639091739048054,-0.10436461869165632
-0.3537585106333802,4.2500391936263595
-0.022951716021701776,0.2905721142732713
-1.3453561608998312,-1.6304612739598567
-3.1815902985362756,0.6820891848355318
-2.7186496290027633,2.3225856508520195
1.7811987304031796,2.7068300025933323
-1.8940878616334624,-2.232733066850219
0.08464444882986064,-2.068915799109471
-1.499634013736215,-0.7500465751452484
-1.926501198926385,-0.9198898328104084
-1.7135972231217524,0.6773990082203056
-1.155453423010378,-0.9299981051404704
0.20779613258004154,0.8114132908872446
-0.07079090376062273,0.5947892218026196
2.264687591912771,-0.2797737797149006
3.6050596803187798,1.2527245989207008
0.09500810783818056,1.7414820271921363
0.8292832388751178,0.42089513102368836
-0.5625917023894368,0.5088121257652751
-2.3545878978238584,1.8505569823294767
-1.4459747269366914,0.6259742547558649
2.94691315818818,1.7481555384611425
-0.9940864387872641,0.11544792073947464
-1.302062219679388,-1.8551546032732371
-0.5483554753655466,0.26861161552526014
-2.113808658587178,1.132976076484441
1.1187358402815288,-1.8239972571446044
-1.0391642895231055,-3.0167359693560143
-0.33707090077626917,2.8101966005853427
-0.31539819613680403,-2.4295300412918164
-2.612206764682471,-0.3462545628652408
3.164908106378501,-0.7969682471353945
-1.2024187204573424,-1.3880167211129502
-0.8654364526594949,-1.6238861026888736
-0.7032970805168081,-1.9380918649046133
1.4929488472676504,-0.5071590318653827
-0.3059110673266927,0.4317663353966189
2.2514604145322203,0.82195581716506
-2.1765814062639444,0.21551805714561745
1.7558633407760873,0.6031493872547814
-2.778584346644631,0.026359876538390076
-2.64350907700775,1.5659547458630372
-2.3894872880543576,1.9301824134444627
3.1364261698765317,1.4185495649895603
-0.7561493011613675,3.439610749693834
-1.2026130265311294,-2.022666028684202
-2.5461523889918762,-0.3980602039572244
-1.8143594133582337,2.134324214686488
-0.6697708583083248,3.3504511723611277
-2.48970825047552,0.539864558696923
-1.3067677068414332,0.4294323616008835
2.402746298322875,2.2261575825658566
0.29220009942039105,0.7134005553452565
-1.8093765253703613,1.3769397619155799
-1.7321599920866542,3.1132520125749967
1.790148081153741,2.701878692544158
0.47032866882269914,-3.1234190537883872
-1.3400440379670362,-2.4487512809011123
-1.0222458997489,-3.5485650064468435
-2.5623406189730953,1.6175630648258232
-0.5934218843941658,-1.121634366498418
-1.9151322890025144,0.6379786260269565
-2.816647072974311,-0.09443358526056261
-1.256746922997992,-2.726831500952043
-0.7824020153343348,-1.908441381943272
3.7103258950419997,-0.5299319306889335
-0.9647149802223994,-3.337932098205991
0.2773097636868788,-3.7830508263061056
2.126853829068582,-1.2336045596342127
-1.2481988795454566,-2.978941559893628
0.5679554698475489,1.4808285547583326
2.993004872572221,1.4847752994446057
1.9511980228784698,1.02131772118271
0.4592803268918928,1.3188271147478399
0.05322089338673794,-3.4819271349202197
-2.2665280406450803,-1.8853662065407053
3.3822269531829345,0.12816829751018052
-0.8164680087059366,0.5100148408949597
-1.518331692457823,-0.9468701927577341
2.1807260914895243,2.9113008420890303
-0.2593113003752386,-1.2848022115478412
1.1252552440831292,1.1690755316902317
0.354115921833354,2.108476778974878
-1.8407322370381953,0.07681014913317813
1.9165449573910731,2.5655067589933767
-1.9740542484017487,1.082972554249714
0.6259819746423004,1.8762280070578747
-2.4483369375217574,0.5565681245527542
3.994130983747392,0.7621119170626633
-1.3561455343142683,1.9152736550719727
1.9096151261397087,-1.3311402948064517
-0.031297828240278644,0.1678056656094896
-0.8682302981172273,-2.1824737724485006
-0.3914081736003953,3.7482504193718658
-2.4176868562887877,-1.6102688008338164
-0.14316646564890462,-0.018971845467230977
-0.25405750333977795,-0.9076971048573266
-0.5604630199911684,0.6274689219577503
1.5257229534241916,2.193504965640931
-3.0065952477613007,1.4530910651137692
-0.6233102393699593,-0.6804521822060016
-1.4023963019145609,-0.3095576136867856
-0.5312631221783057,-2.124132854599882
-3.05054066771813,1.1669197107380207
3.447080668417841,-1.4154126664051654
-2.200811458748166,1.7211791363210587
-0.6811507586064284,-1.5862390345307373
-1.142254965878017,2.2675498758390704
1.0162005051756864,-0.016373603587212893
0.1695294866900805,1.9166000205578344
-2.335988211203403,0.037402906903371405
-0.2706650302362858,-3.590565494531958
0.47001713143231405,-1.627079104151442
-0.9731665430897701,-3.703763756333101
-1.2089216701036953,0.7564355794313977
1.849080805233126,1.0427601527270598
-0.48365197605181376,-0.8244923174387578
1.284557798316671,0.8646407508550591
-0.9630557037992318,1.011128399968974
3.2282076756425093,1.1424180169106577
1.3296462447646846,0.3040288188844646
-1.260784415667653,1.2984052676949225
3.836233694183958,0.9835533252267699
-1.6671184306043692,-2.375525909588912
-2.614361014189327,-0.3161490012511946
2.3579379474283266,2.593191901126504
-0.8933994230583739,-0.7835158756162494
-1.8763391055341951,0.9044571885871766
-0.42091818988490415,2.8156859777281804
-2.2883208387085645,1.536414372914914
-1.8376410203443363,0.9907522747813652
-1.3942284682051356,4.406128079203434
-3.012898221344856,0.31161899439442
0.018931994667155148,1.942828781679308
-1.1879061317549204,1.0074262332563229
1.4186243762935988,-1.1865244415424656
3.457772005497603,-1.4638335689353623
-2.035249576205306,0.6393411231889081
-0.7115080599856048,-0.9843129859721292
-0.01534062868919905,-0.020542973081108796
0.6936810789021831,1.4634670278833333
-1.3367501512063578,-0.9399348906332543
-3.189875239070949,0.908801822699883
-1.0111808324232372,0.14051131954375223
0.17445070407262667,0.8464874025622009
-2.0184878143534126,-0.8380800003199087
-1.952041516666147,-1.5714048082328327
1.3921879695067816,0.8541228691888063
-0.5080526735199031,-0.5181142001161173
-1.2924641222563416,0.03082085722869607
2.0811816317118086,-1.7634385257440657
-1.272620917459069,-0.7178658133616258
-2.182868836152348,-2.827647496454239
0.07481685222333188,-0.8521176034333353
-1.1731941018313445,-0.2613971655641552
-0.7589968222241366,0.7185814168072293
-2.129652367992033,1.0853134626738
-2.077352169913587,0.9607568896437513
1.1321985868852387,3.2097867895367456
0.49168227571536366,0.8460225289801826
-1.6752716095071545,-0.6134253010888185
2.029608397668833,1.8368126469949682
-1.8799715275443138,0.510106614477659
2.6566973871138826,2.337302607052657
0.9457536109816393,1.6147557141492466
-1.8856206971554246,-1.4107153472427236
-1.8752987693784675,-2.3602252159472634
-3.1640706076280702,1.9421933134571343
-0.00775976105498168,-0.5147542951756544
-1.159591740713105,-2.149562541741822
0.6400543379557727,1.268750256166848
0.744650665004546,-1.7470697278817144
2.7313749842693054,0.6965347816953981
-0.9028930165464911,0.26801270592602816
0.5087487165376188,0.5961837684417524
1.731569496455999,-1.7706952644255969
2.1204666307722277,1.263916913669602
-3.6155296735127016,2.8326699416089096
3.2518727934008496,-0.42499491492305924
1.8147382360069229,1.440419642886745
-3.0858459578769426,2.6041946708227997
-0.2929759539783372,0.43595351057137927
-1.9707811869965575,-2.1829425425440143
-1.5837942450338043,-0.7478195832358898
-0.3283398864736749,-0.3440494549391489
-0.8371273056178469,-2.532846467220642
0.8694951147231572,-2.5810088625127547
-1.1459415522020657,1.034079723960488
-1.6291786990548334,-0.8637439117551962
-1.5790952264064286,-2.6044550030272613
-0.22169821891755556,-0.6853633909778016
-0.6114441466682674,0.8573640309499159
0.6696271416629771,-1.7349247622358976
-2.1989570040734794,-1.7177411740611814
0.32706783817396323,2.550288564104605
2.5821663103169246,2.227807435536724
0.10416520559446901,2.962662310312826
-0.1512333953582636,0.42608428470885307
-1.848336762473993,-2.2359729363003487
0.30761576289749165,2.341476441764118
-0.8077175724962591,0.21030036502951976
-0.5903833560173972,-2.461782591115995
-0.5803172768409347,-0.6799881948221764
1.2747421242263597,1.2172339209424734
2.393219552560627,0.9084823970738181
-2.2498060678324734,1.077116287636644
-1.6183522718351384,-1.9386878482153231
2.225290615956675,-1.0880661645495597
0.6101702320168214,-2.5929898260485174
-1.391373789449139,-0.2603467190884644
-0.7162674355175825,-0.6204332049320258
3.30727853584735,1.6036679563203542
0.6103517752774412,-1.8710629075092642
-0.7023655865288704,-0.6998771814421978
-0.031162457950095358,-0.27941764379970113
1.063459073862694,2.250386824625682
1.1400204023946048,-2.823125617580607
-1.278083438514491,-1.2072095539967653
5.168593531058403,0.4346019371120462
-1.5849345053622803,-2.8336276151234063
0.10458407608455772,2.0108432940923597
-0.9105565255137268,-2.6979652161362293
1.6703871809728663,0.23216696744097692
-0.0960148378303625,-0.36654760575344425
